Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,UST_ID,Sim.Pins,Sim.Type,Sim.Device,Sim.Params
1,,Battery_Cell,BT1,KEYS2998,BatteryHolder_Keystone_2998_1x6.8mm,1, ,~,5c70984412875079b91f87ea,,,,
2,,C,C30 C33,15pF,C_0805_2012Metric,2, ,~,5c70984712875079b91f8b32,,,,
3,,C_Feedthrough,C52,100R,FIR_0805,1, ,~,5c70984512875079b91f8977,,,,
4,,C,C15 C18 C19 C29,1nF,C_0805_2012Metric,4, ,~,5c70984812875079b91f8ba6,,,,
5,,C,C2 C4 C6 C10 C12 C13 C14 C16 C20 C25 C26 C27 C28 C31 C34 C35 C36 C39 C44 C45 C46 C47 C48 C51 C54 C56 C59 C60,100nF,C_0805_2012Metric,28, ,,6508260b462c6d9e720541f1 5c70984712875079b91f8b4c,,,,
6,,C,C3 C17 C24 C37,1uF,C_1210_3225Metric,4, ,,65082f52462c6d9e72054238,,,,
7,,C,C43,4u7,C_0805_2012Metric,1, ,~,5e3ff8fc1287502a33bad7a3,,,,
8,,C_Polarized_Small,C7 C8 C11 C21 C23 C40 C42 C50 C53 C55,10uF,CP_EIA-3216-18_Kemet-A,10, ,https://eu.mouser.com/datasheet/2/40/TAJ-3165264.pdf,65089dd0462c6d9e720542b3,,,,
9,,C,C9 C22 C38 C41 C49,10uF,C_0805_2012Metric,5, ,,5c70984712875079b91f8b53,,,,
10,,C,C1 C32,47uF,C_0805_2012Metric,2, ,,5c70984812875079b91f8bbf,,,,
11,,C,C5,1pF/NP0 251R15S1R0AV4E,C_0805_2012Metric,1, ,~,5c70984712875079b91f8b9f,,,,
12,,LED,D9,BLUE,LED_1206_3216Metric,1, ,~,5c70984512875079b91f8898,,,,
13,,D_ZENER,D1 D5 D6 D11,BZX585-B5V6.115,D_SOD-523,4, ,https://www.tme.eu/Document/7f59fc987b8fce7e4ab18399d6e66bd1/BZX585-DTE.pdf,60879d38128750769ee58e48,,,,
14,,LED,D8,GREEN,LED_1206_3216Metric,1, ,~,5c70984412875079b91f8895,,,,
15,,LED,D7 D10,RED,LED_1206_3216Metric,2, ,~,5c70984412875079b91f8896,,,,
16,,D_Photo,D2,S2744-09,HAMAMATSU_S2744-09,1, ,https://www.hamamatsu.com/content/dam/hamamatsu-photonics/sites/documents/99_SALES_LIBRARY/ssd/s2744-08_etc_kpin1049e.pdf,628d118cdc56076e9a2235e4,,,,
17,,LED,D3 D4,YELLOW,LED_1206_3216Metric,2, ,~,5c70984412875079b91f8897,,,,
18,,Polyfuse,F2,SR010-15 100mA,Fuse_0805_2012Metric,1, ,~,5cc331a7128750448e54e8fa,,,,
19,,SD_Card-FPS009-4200-0,J2,SD_Card-FPS009-4200-0,FPS009-4200-0,1, ,https://eu.mouser.com/datasheet/2/448/Yamaichi_Electronics_08162018_FPS009-4200-0_B-1391393.pdf,5cdd24d5128750448edda353,,,,
20,,SM03B-GHS-TB,J7,SM03B-GHS-TB,JST_GH_SM03B-GHS-TB_1x03-1MP_P1.25mm_Horizontal,1, ,,612880e51287500165a978de,,,,
21,,SM06B-GHS-TB,J3,SM06B-GHS-TB,JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal,1, ,,5fa0f70212875025b3977932,,,,
22,,SM08B-GHS-TB,J1,SM08B-GHS-TB,JST_GH_SM08B-GHS-TB_1x08-1MP_P1.25mm_Horizontal,1, ,,5fa0f75012875025b3977948,,,,
23,,USBC_USB4105-GF-A,J4,USBC_USB4105-GF-A,USBC GCT_USB4105-GF-A,1, ,,5fa0f94612875025b397795e,,,,
24,,L_Small,L3,DFE252012P-4R7M,L_1008_2520Metric,1, ,~,5cc3309d128750448e54e8d8,,,,
25,,L_Ferrite_Small,L1 L2 L5,NL03KT330,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,3, ,~,64fe1808f3b9d36f37fc944d,,,,
26,,HOLE,M8,BMI-S-204-F,Laird_Technologies_BMI-S-204-F_32.00x32.00mm,1, ,,5c72751c1287500b4e11301a,,,,
27,,Q_NJFET_SDG,Q1,2SK2394-6,SOT-23,1, ,~,628d134fdc56076e9a223625,,,,
28,,Q_NPN_BEC,Q2 Q3 Q4,BC817-25,SOT-23,3, ,~,5c70984712875079b91f8aea,,,,
29,,R,R1 R50,10R,R_0805_2012Metric,2, ,~,5c70984512875079b91f896d,,,,
30,,R,R43,18R,R_0805_2012Metric,1, ,~,5c70984512875079b91f896e,,,,
31,,R,R44,51R,R_0805_2012Metric,1, ,~,5c70984512875079b91f8953,,,,
32,,R,R36,82R,R_0805_2012Metric,1, ,~,5c70984512875079b91f8976,,,,
33,,R,R17 R18 R24 R25 R32 R33 R34 R39 R41 R45 R46 R47 R48 R49,100R,R_0805_2012Metric,14, ,~,5c70984512875079b91f8977,,,,
34,,R,R28 R29 R38,180R,R_0805_2012Metric,3, ,,5c70984512875079b91f897c,,,,
35,,R,R2 R3 R4 R5 R40,470R,R_0805_2012Metric,5, ,~,5c70984512875079b91f8986,,,,
36,,R,R8 R10,1k,R_0805_2012Metric,2, ,~,5c70984512875079b91f898c,,,,
37,,R,R13,2k2,R_0805_2012Metric,1, ,~,5c70984612875079b91f8990,,,,
38,,R,R11,3k6,R_0805_2012Metric,1, ,~,,,,,
39,,R,R9 R14 R15 R16 R19 R22 R26,4k7,R_0805_2012Metric,7, ,~,5c70984612875079b91f8995,,,,
40,,R,R30 R31,5k1,R_0805_2012Metric,2, ,~,5fa0fc3e12875025b3977997,,,,
41,,R,R7 R12 R20 R21 R23 R27 R35 R37 R42,10k,R_0805_2012Metric,9, ,,5c70984512875079b91f8962,,,,
42,,R,R6,10M,R_0805_2012Metric,1, ,~,5c70984712875079b91f8aae,,,,
43,,AT24CS64-SSHM,U6,AT24CS64-SSHM,SOIC-8_3.9x4.9mm_P1.27mm,1, ,http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8870-SEEPROM-AT24CS64-Datasheet.pdf,5c70984712875079b91f8b99,,,,
